Régimen,RF Accuracy,RF Macro-F1,"NN Accuracy (media±std, 5 folds)","NN Macro-F1 (media±std, 5 folds)"
Todo (+ metadatos),0.9080,0.8109,0.8930±0.0112,0.7378±0.0458
Solo fotometría (honesto),0.9140,0.8203,0.7850±0.0707,0.6161±0.0864
Fotometría + color,0.9180,0.8307,0.8928±0.0122,0.7587±0.0315
